Tiempo,Voltaje,Corriente
12:43:19 PM,-0.008484,0
12:43:21 PM,-0.008417,0
12:43:23 PM,-0.008335,0
12:43:26 PM,-0.008273,0
12:43:28 PM,-0.00822,0
12:43:30 PM,-0.008152,0
12:43:32 PM,-0.008098,0
12:43:35 PM,-0.008045,0
12:43:37 PM,-0.007996,0
12:43:39 PM,-0.007948,0
12:43:41 PM,-0.007916,0
12:43:43 PM,-0.007865,0
12:43:46 PM,-0.00784,0
12:43:48 PM,-0.007812,0
12:43:50 PM,-0.007766,0
12:43:52 PM,-0.007742,0
12:43:55 PM,-0.007717,0
12:43:57 PM,-0.007692,0
12:43:59 PM,-0.007674,0
12:44:01 PM,-0.007656,0
12:44:03 PM,-0.007635,0
12:44:06 PM,-0.007621,0
12:44:08 PM,-0.00761,0
12:44:10 PM,-0.007598,0
12:44:12 PM,-0.007585,0
12:44:14 PM,-0.007569,0
12:44:17 PM,-0.007556,0
12:44:19 PM,-0.007546,0
12:44:21 PM,-0.007535,0
12:44:23 PM,-0.007525,0
12:44:26 PM,-0.007252,0
12:44:28 PM,0.305617,0.022757
12:44:30 PM,0.392702,0.023097
12:44:32 PM,0.392708,0.023149
12:44:34 PM,0.392718,0.023135
12:44:36 PM,0.393187,0.023142
12:44:39 PM,0.393189,0.023146
12:44:41 PM,0.393197,0.023144
12:44:43 PM,0.393195,0.023164
12:44:45 PM,0.393199,0.023189
12:44:48 PM,0.393207,0.023166
12:44:50 PM,0.393212,0.023134
12:44:52 PM,0.393212,0.023184
12:44:54 PM,0.393207,0.023172
12:44:56 PM,0.39322,0.023145
12:44:59 PM,0.393223,0.023139
12:45:01 PM,0.39324,0.023164
12:45:03 PM,0.393248,0.023162
12:45:05 PM,0.39327,0.023157
12:45:08 PM,0.393283,0.023181
12:45:10 PM,0.393277,0.023169
12:45:12 PM,0.393263,0.023144
12:45:14 PM,0.393274,0.023172
12:45:16 PM,0.393281,0.023156
12:45:19 PM,0.393282,0.023174
12:45:21 PM,0.393286,0.02317
12:45:23 PM,0.393284,0.023158
12:45:25 PM,0.393295,0.02316
12:45:27 PM,0.393296,0.023155
12:45:30 PM,0.393298,0.023195
12:45:32 PM,0.393207,0.03025
12:45:34 PM,0.707556,0.046426
12:45:36 PM,0.797691,0.046453
12:45:39 PM,0.797704,0.04647
12:45:41 PM,0.797728,0.046461
12:45:43 PM,0.798642,0.046525
12:45:45 PM,0.79865,0.046518
12:45:48 PM,0.798641,0.04653
12:45:50 PM,0.798652,0.046533
12:45:52 PM,0.798635,0.046519
12:45:54 PM,0.798635,0.046498
12:45:56 PM,0.798639,0.046514
12:45:59 PM,0.798637,0.046522
12:46:01 PM,0.79865,0.046525
12:46:03 PM,0.798653,0.046537
12:46:05 PM,0.79867,0.046526
12:46:08 PM,0.798671,0.046541
12:46:10 PM,0.798679,0.046522
12:46:12 PM,0.798589,0.046547
12:46:14 PM,0.798673,0.046497
12:46:16 PM,0.798695,0.046556
12:46:19 PM,0.798697,0.046537
12:46:21 PM,0.798688,0.046521
12:46:23 PM,0.798683,0.046541
12:46:25 PM,0.798673,0.04652
12:46:27 PM,0.798695,0.046518
12:46:30 PM,0.798685,0.046528
12:46:32 PM,0.798682,0.046506
12:46:34 PM,0.798682,0.04653
12:46:36 PM,0.798678,0.046517
12:46:39 PM,0.798247,0.054007
12:46:41 PM,1.12268,0.070937
12:46:43 PM,1.21594,0.070922
12:46:45 PM,1.21594,0.07093
12:46:48 PM,1.21604,0.070959
12:46:50 PM,1.21767,0.07107
12:46:52 PM,1.21757,0.071053
12:46:54 PM,1.21759,0.071052
12:46:56 PM,1.21782,0.071093
12:46:59 PM,1.21788,0.071048
12:47:01 PM,1.21784,0.071083
12:47:03 PM,1.21776,0.071059
12:47:05 PM,1.21771,0.071133
12:47:07 PM,1.21775,0.071074
12:47:10 PM,1.21775,0.071057
12:47:12 PM,1.21777,0.071092
12:47:14 PM,1.21775,0.071081
12:47:16 PM,1.21781,0.071067
12:47:19 PM,1.21776,0.071055
12:47:21 PM,1.21781,0.071074
12:47:23 PM,1.2178,0.071092
12:47:25 PM,1.21784,0.071049
12:47:27 PM,1.21779,0.071067
12:47:30 PM,1.21788,0.071098
12:47:32 PM,1.21785,0.071105
12:47:34 PM,1.21781,0.071089
12:47:36 PM,1.21781,0.071086
12:47:39 PM,1.21783,0.071104
12:47:41 PM,1.21782,0.071046
12:47:43 PM,1.2178,0.071088
12:47:45 PM,1.21712,0.078901
12:47:47 PM,1.54932,0.096096
12:47:50 PM,1.64159,0.096129
12:47:52 PM,1.64156,0.096117
12:47:54 PM,1.64152,0.096133
12:47:56 PM,1.64367,0.096299
12:47:59 PM,1.64369,0.096288
12:48:01 PM,1.64365,0.09628
12:48:03 PM,1.64362,0.096302
12:48:05 PM,1.64366,0.096236
12:48:07 PM,1.6436,0.096295
12:48:10 PM,1.6436,0.096316
12:48:12 PM,1.64363,0.096307
12:48:14 PM,1.64364,0.096272
12:48:16 PM,1.64359,0.096287
12:48:19 PM,1.64362,0.096349
12:48:21 PM,1.64366,0.096329
12:48:23 PM,1.64364,0.096269
12:48:25 PM,1.64369,0.096323
12:48:27 PM,1.64373,0.096338
12:48:30 PM,1.64369,0.096345
12:48:32 PM,1.64369,0.096283
12:48:34 PM,1.64358,0.096318
12:48:36 PM,1.64354,0.096283
12:48:38 PM,1.64359,0.096288
12:48:41 PM,1.64354,0.096306
12:48:43 PM,1.64376,0.096315
12:48:45 PM,1.64376,0.096323
12:48:47 PM,1.64372,0.096349
12:48:50 PM,1.64378,0.096305
12:48:52 PM,1.64323,0.103767
12:48:54 PM,1.95843,0.120069
12:48:56 PM,2.04493,0.120075
12:48:59 PM,2.04482,0.120124
12:49:01 PM,2.04476,0.120085
12:49:03 PM,2.0472,0.120308
12:49:05 PM,2.04723,0.120314
12:49:07 PM,2.04723,0.120328
12:49:10 PM,2.04718,0.120325
12:49:12 PM,2.04716,0.120317
12:49:14 PM,2.04715,0.120347
12:49:16 PM,2.04717,0.120303
12:49:18 PM,2.04717,0.120327
