Corriente,Potencia
0,0.000610933333333
0.0001,0.137825
14.8,0.522775
24.662,0.98545
34.4665,3.15325
44.3035,8.89975
54.16675,19.3225
64.03575,29.4025
73.85375,38.2725
83.80275,46.175
93.7255,52.76
103.6495,58.0625
113.67525,62.3
123.7305,65.7525
133.90675,68.6475
144.05075,71.0575
154.0065,73.115
163.746,74.8925
