Corriente,Potencia,,
2.5,0,,0.05
7.003,0.00177,,0.14006
14.122,0.00519,,0.28244
28.1185,0.0195,,0.56237
35.1145,0.0497,,0.70229
42.1725,2.31,,0.84345
49.1465,7.9,,0.98293
63.21,19.9,,1.2642
84.24,36.2,,1.6848
105.29,50.4,,2.1058
126.34,62.2,,2.5268
147.09,71.4,,2.9418
167.985,78.6,,3.3597
188.835,82.7,,3.7767
